comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
normal_to_lusc,NORMAL → LUSC,normal,lusc,926,ENSG00000065427,KARS1,12,6,True,12,209,11.0,-0.0012210076002197134,-0.00019616403220879864,-0.0048063211143016815,0.007241365872323513,4,8,0.6666666666666666,-0.0020402007067141085,0.0017181102537052444,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6511,ENSG00000132518,GUCY2D,2,6,False,2,2,1.0,-0.0012211650609970093,-0.0012211650609970093,-0.0024183690547943115,-2.396106719970703e-05,0,2,1.0,-0.0024183690547943115,-2.396106719970703e-05,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,14143,ENSG00000178988,MRFAP1L1,10,6,True,10,130,8.0,-0.001222052436787635,-0.002150429487913782,-0.01040853001177311,0.005623966455459595,4,6,0.6,-0.005299355171544496,0.0008850392598209767,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,15391,ENSG00000185946,RNPC3,10,6,True,10,77,3.5,-0.0012223737403040842,-0.0006714341186341788,-0.027891695499420166,0.03786736726760864,3,7,0.7,-0.009147939468689617,0.010036469407468322,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5012,ENSG00000120509,PDZD11,9,6,True,9,60,4.0,-0.0012231363604466121,0.001398773998852954,-0.008958814665675163,0.020573049783706665,3,6,0.6666666666666666,-0.0041884776506926225,0.007671760982884215,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,13598,ENSG00000175550,DRAP1,12,6,True,12,435,18.0,-0.0012233126557098244,-0.0018399260141143334,-0.008688687812536955,0.004819163431723912,3,9,0.75,-0.003705634410582794,1.6212586513789447e-05,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,16904,ENSG00000198862,LTN1,9,6,True,9,79,4.0,-0.0012233555316925049,-0.0012171283083420898,-0.008086353540420532,0.00843419028179986,4,5,0.5555555555555556,-0.004283038276264927,0.0020690967310121443,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1342,ENSG00000076513,ANKRD13A,9,6,True,9,84,6.0,-0.0012234908839066823,0.0005418630268094486,-0.008611207827925682,0.015760640303293865,4,5,0.5555555555555556,-0.003601426512557025,0.0053156257231204845,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1628,ENSG00000084693,AGBL5,10,6,True,10,68,3.5,-0.0012246943437136137,-0.0005809468983092926,-0.005732417106628418,0.005277574062347412,3,7,0.7,-0.002456851864455046,0.0014896511125957938,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,1750,ENSG00000088002,SULT2B1,6,6,True,6,9,1.0,-0.0012258738279342651,-0.0010423916909429764,-0.0017893612384796143,0.0004455546538035075,1,5,0.8333333333333334,-0.0015688459078470865,-0.00033875809361537314,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8703,ENSG00000146263,MMS22L,7,6,True,7,27,3.0,-0.0012260058687792884,-0.0013147271519142485,-0.006883442401885986,0.0036417677998542785,2,5,0.7142857142857143,-0.003887714934904897,0.001334429131229481,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,15542,ENSG00000186628,FSD2,5,6,False,5,6,1.0,-0.0012260377407073975,-0.0009013116359710693,-0.0025802254676818848,0.0015611052513122559,1,4,0.8,-0.0020013247430324555,0.00030457153916358824,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,10387,ENSG00000160883,HK3,2,6,False,2,3,1.5,-0.0012262016534805298,-0.0012262016534805298,-0.001805812120437622,-0.0006465911865234375,0,2,1.0,-0.001805812120437622,-0.0006465911865234375,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,13252,ENSG00000173530,TNFRSF10D,9,6,True,9,32,4.0,-0.0012266486883163452,6.993946239904119e-05,-0.00623138714581728,0.010739147663116455,3,6,0.6666666666666666,-0.0024241391371038774,0.0029660598555993705,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14156,ENSG00000179051,RCC2,10,6,True,10,64,3.5,-0.0012276366469450295,-0.0017064746740895012,-0.016699209809303284,0.009177949279546738,4,6,0.6,-0.006460278201557231,0.0023957222857279694,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9194,ENSG00000150753,CCT5,12,6,True,12,242,12.0,-0.0012277341489884664,-0.0009020590491564876,-0.012957930564880371,0.010716915130615234,4,8,0.6666666666666666,-0.004098414599671352,0.0022181308812062074,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8854,ENSG00000147475,ERLIN2,7,6,True,7,21,2.0,-0.0012280444304148357,-0.004169248558935665,-0.013054711744189262,0.0006328374147415161,1,6,0.8571428571428571,-0.007820098092779516,-0.0007156713643953928,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,20171,ENSG00000288825,H2AC18,9,6,True,9,27,2.0,-0.001228228211402893,-0.0004794829421573215,-0.0033866465091705322,0.008798331022262573,1,8,0.8888888888888888,-0.0020839273929595947,0.002095097013645702,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,4275,ENSG00000114670,NEK11,4,6,False,4,10,1.5,-0.0012283027172088623,-0.0016329946617285413,-0.006192381183306376,0.0021170079708099365,1,3,0.75,-0.004795972257852554,0.0011252909898757935,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,2924,ENSG00000104679,R3HCC1,8,6,True,8,69,5.5,-0.0012283297433030038,-9.634948468634056e-05,-0.005907207727432251,0.006217437734206518,3,5,0.625,-0.003031307463312433,0.0030777941355925233,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1680,ENSG00000086200,IPO11,7,6,True,7,29,3.0,-0.0012289583683013916,-0.002122080929222561,-0.014654919505119324,0.002261728048324585,3,4,0.5714285714285714,-0.006590740866072121,0.0009832619911148434,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,12590,ENSG00000170468,RIOX1,8,6,True,8,38,4.5,-0.001228975752989451,0.0012531957433869444,-0.006894543766975403,0.015276610851287842,3,5,0.625,-0.0029385369891921677,0.0063730691066787885,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5455,ENSG00000124374,PAIP2B,7,6,True,7,18,1.0,-0.001229017972946167,-0.005810050623250657,-0.07727041840553284,0.044541001319885254,2,5,0.7142857142857143,-0.033704492757667084,0.0173247123973406,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5316,ENSG00000123352,SPATS2,9,6,True,9,59,3.0,-0.001229588356282976,-0.002112158650403236,-0.009650453925132751,0.0025075972080230713,1,8,0.8888888888888888,-0.0042396279138221925,-0.0003804489398854526,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,2216,ENSG00000100243,CYB5R3,10,6,True,10,143,11.5,-0.0012303451852252085,-0.002365136179481267,-0.010251892391930927,0.003961965441703796,3,7,0.7,-0.005325287857558578,0.00010574746054372772,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,7875,ENSG00000140525,FANCI,7,6,True,7,27,2.0,-0.0012305043637752533,-0.002963570345725332,-0.013400362804532051,0.0049360692501068115,1,6,0.8571428571428571,-0.0069648384981389555,0.0009381237838949466,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,6680,ENSG00000133665,DYDC2,2,6,False,2,2,1.0,-0.0012305080890655518,-0.0012305080890655518,-0.0021726787090301514,-0.00028833746910095215,0,2,1.0,-0.0021726787090301514,-0.00028833746910095215,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,12685,ENSG00000170915,PAQR8,8,6,True,8,30,3.0,-0.0012310569485028584,-0.002654991955274628,-0.009892334540685018,0.00034864566155842373,1,7,0.875,-0.00515454243646846,-0.0005801165642748991,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,2673,ENSG00000102683,SGCG,5,6,False,5,13,3.0,-0.0012311935424804688,-0.0012079346179962158,-0.0021269023418426514,-0.00015848875045776367,0,5,1.0,-0.001733933240175247,-0.0006657140851020818,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,12567,ENSG00000170379,TCAF2,8,6,True,8,40,3.5,-0.0012323806683222451,-0.0040744735445413325,-0.020114630460739136,0.002828694134950638,3,5,0.625,-0.009353184658878792,0.0004024249711073932,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,18190,ENSG00000236287,ZBED5,11,6,True,11,57,3.0,-0.0012330939727170126,-0.0024200124144172957,-0.025764398276805878,0.007550626993179321,3,8,0.7272727272727273,-0.007796090321268246,0.0017986639997134232,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11825,ENSG00000167123,CERCAM,5,6,False,5,10,1.0,-0.001233130693435669,-0.0022476653258005777,-0.018783544500668842,0.013185739517211914,1,4,0.8,-0.01171080768108368,0.006796520501375195,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,19571,ENSG00000277791,PSMB3,12,6,True,12,462,19.5,-0.0012331674726946014,-0.0025839083867601935,-0.013907544314861298,0.003373881181081136,4,8,0.6666666666666666,-0.00531361208853351,-1.813066046477015e-05,True,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3348,ENSG00000106976,DNM1,4,6,False,4,7,2.0,-0.001233614981174469,0.0017592702060937881,-0.0032308176159858704,0.012735128402709961,1,3,0.75,-0.0026004258543252945,0.009111851453781128,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,2150,ENSG00000100029,PES1,8,6,True,8,55,4.0,-0.0012336213407771928,-0.0065211854858030546,-0.04540453106164932,0.00993521511554718,4,4,0.5,-0.01906060289110538,0.0026082343004188453,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,17322,ENSG00000205277,MUC12,4,6,False,4,10,2.5,-0.0012337900698184967,-0.003518550035854181,-0.01236263041694959,0.0007560104131698608,1,3,0.75,-0.009490192867815495,0.00016833283007144928,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,14490,ENSG00000181396,OGFOD3,10,6,True,10,54,2.0,-0.0012346481283505757,0.002579868212342263,-0.016523122787475586,0.04873459041118622,5,5,0.5,-0.006162135420988003,0.0140047795822223,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14600,ENSG00000182141,ZNF708,9,6,True,9,53,3.0,-0.0012350976467132568,-0.004681158085961288,-0.022938430309295654,0.0061639226399935205,4,5,0.5555555555555556,-0.011372576741040008,0.0013315826292253196,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,18091,ENSG00000232388,SMIM26,11,6,True,11,326,20.0,-0.0012360257096588612,-0.0013405232983369091,-0.009084862191230059,0.0029573802732759053,3,8,0.7272727272727273,-0.003292644508397021,0.0002581800985761718,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,13147,ENSG00000172954,LCLAT1,9,6,True,9,48,2.0,-0.001237771629045407,-0.004864443707786649,-0.04873979091644287,0.007360346901875276,3,6,0.6666666666666666,-0.016456416701636625,0.0033519158590561106,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,16793,ENSG00000198610,AKR1C4,2,6,False,2,2,1.0,-0.0012379884719848633,-0.0012379884719848633,-0.0018294751644134521,-0.0006465017795562744,0,2,1.0,-0.0018294751644134521,-0.0006465017795562744,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,9443,ENSG00000152779,SLC16A12,3,6,False,3,3,1.0,-0.0012386143207550049,0.0005104045073191325,-0.001270592212677002,0.004040420055389404,1,2,0.6666666666666666,-0.001270592212677002,0.004040420055389404,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,2954,ENSG00000104835,SARS2,9,6,True,9,37,2.0,-0.0012389421463012695,-0.001972277146128435,-0.006619751453399658,0.0017976416274905205,3,6,0.6666666666666666,-0.003985181968245242,-0.00010977395780621094,True,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,7,ENSG00000000457,SCYL3,8,6,True,8,26,2.0,-0.0012389671589647022,-0.0009201769966499082,-0.008823990821838379,0.00989753007888794,3,5,0.625,-0.004539425520384352,0.0030242454079728175,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9052,ENSG00000149212,SESN3,9,6,True,9,43,4.0,-0.0012400299310684204,0.0025854439764178027,-0.014293394982814789,0.039962053298950195,3,6,0.6666666666666666,-0.005154491459175225,0.013468024061572569,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,11109,ENSG00000164219,PGGT1B,9,6,True,9,59,4.0,-0.0012407302856445312,-0.0008826883847153043,-0.007339400239288807,0.010452441126108169,3,6,0.6666666666666666,-0.0036843282715387005,0.0026105786650419847,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5517,ENSG00000124772,CPNE5,6,6,True,6,13,2.5,-0.0012410463144381842,0.009639931014842456,-0.01187741756439209,0.04803919792175293,3,3,0.5,-0.007156829675659538,0.02684184888170825,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,11038,ENSG00000164053,ATRIP,6,6,True,6,16,1.5,-0.0012420415878295898,-0.0014309217887265343,-0.0027583720428603037,-0.0007289350032806396,0,6,1.0,-0.0021000545294511887,-0.0009074583649635315,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8723,ENSG00000146411,SLC2A12,2,6,False,2,3,1.5,-0.0012420937418937683,-0.0012420937418937683,-0.0019123703241348267,-0.00057181715965271,0,2,1.0,-0.0019123703241348267,-0.00057181715965271,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8443,ENSG00000144401,METTL21A,9,6,True,9,67,5.0,-0.0012423992156982422,2.907532508726472e-05,-0.008562720194458962,0.012205570936203003,3,6,0.6666666666666666,-0.003972213370035644,0.004246515072882175,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,264,ENSG00000010361,FUZ,8,6,True,8,16,1.0,-0.0012426127990086875,-0.004052486115445694,-0.04688429832458496,0.024130038917064667,3,5,0.625,-0.018624960883365325,0.006851874819646277,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1454,ENSG00000079332,SAR1A,12,6,True,12,297,10.0,-0.0012428703258163508,-0.002090313882615531,-0.02508905529975891,0.008260965347290039,4,8,0.6666666666666666,-0.00766044444580942,0.0015126157090052548,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,10616,ENSG00000162630,B3GALT2,4,6,False,4,5,1.0,-0.0012447312474250793,-0.0019514523446559906,-0.006298273801803589,0.0009819269180297852,2,2,0.5,-0.004648003727197647,0.0006423667073249817,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,13320,ENSG00000173890,GPR160,4,6,False,4,17,4.0,-0.001245086391766866,-0.0026646947177747884,-0.007313072681427002,-0.0008555334061384201,0,4,1.0,-0.0057091737786928816,-0.0008765052383144696,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11225,ENSG00000164683,HEY1,4,6,False,4,5,1.0,-0.0012452006340026855,0.002436562906950712,-0.011212676763534546,0.023449329659342766,2,2,0.5,-0.008377224206924438,0.01693211356177926,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,2679,ENSG00000102755,FLT1,5,6,False,5,12,2.0,-0.001245647668838501,-0.0037704240530729294,-0.014465389773249626,-0.00010898709297180176,0,5,1.0,-0.009158036187291146,-0.0005925506353378296,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,3451,ENSG00000107968,MAP3K8,12,6,True,12,278,9.0,-0.0012457915782091177,-0.0008455060066800253,-0.006233307448300448,0.0027613043785095215,4,8,0.6666666666666666,-0.002177299138792068,0.00041509669156876373,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5843,ENSG00000127419,TMEM175,9,6,True,9,44,3.0,-0.0012459158897399902,0.0005101555830271786,-0.005876338907650539,0.013528530796368917,4,5,0.5555555555555556,-0.0025834677267878776,0.004541266531185814,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6464,ENSG00000132294,EFR3A,11,6,True,11,123,5.0,-0.0012460748354593913,-0.002064493017179983,-0.008374154567718506,0.0019443929195404053,2,9,0.8181818181818182,-0.003899114668751374,-0.0003686658137788376,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5314,ENSG00000123342,MMP19,6,6,True,6,17,2.5,-0.0012472327798604965,-0.003003657485047976,-0.014270037412643433,0.001107640564441681,2,4,0.6666666666666666,-0.0078842354627947,0.0003453418146818866,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1248,ENSG00000074181,NOTCH3,1,6,False,1,1,1.0,-0.0012472569942474365,-0.0012472569942474365,-0.0012472569942474365,-0.0012472569942474365,0,1,1.0,-0.0012472569942474365,-0.0012472569942474365,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,6131,ENSG00000130150,MOSPD2,9,6,True,9,27,2.0,-0.001247406005859375,-0.0017930241350932092,-0.010518526037534079,0.006321110895701817,3,6,0.6666666666666666,-0.005065521065677915,0.0015205131104541196,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,16151,ENSG00000196214,ZNF766,10,6,True,10,68,3.0,-0.0012474507093429565,-0.0019571115562354606,-0.05242496728897095,0.0310162752866745,3,7,0.7,-0.014582697533898886,0.010015021521184178,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,9147,ENSG00000150045,KLRF1,11,6,True,11,115,4.0,-0.0012483000755310059,-0.002176084966112525,-0.007912249969584602,0.0019733496010303497,2,9,0.8181818181818182,-0.0038790872659195557,-0.0007451904325209783,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8292,ENSG00000143476,DTL,5,6,False,5,13,2.0,-0.0012485384941101074,-0.0015671592950820923,-0.004786089062690735,0.0013687610626220703,1,4,0.8,-0.003371068835258484,0.0001872706413269043,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,3349,ENSG00000106991,ENG,9,6,True,9,39,3.0,-0.001249551773071289,-0.0007469722708749603,-0.004347888752818108,0.007642929752667745,1,8,0.8888888888888888,-0.002553587411554954,0.001571261057321383,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,12170,ENSG00000168556,ING2,9,6,True,9,46,5.0,-0.0012496709823608398,0.0019106077858143384,-0.011721611022949219,0.03950238227844238,4,5,0.5555555555555556,-0.005489531491055257,0.012188354693008241,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6888,ENSG00000134962,KLB,3,6,False,3,7,2.0,-0.0012500882148742676,-0.004047900438308716,-0.010603874921798706,-0.00028973817825317383,0,3,1.0,-0.010603874921798706,-0.00028973817825317383,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8800,ENSG00000147123,NDUFB11,12,6,True,12,469,23.5,-0.001250434836802169,-0.002343830644221317,-0.016358991463979084,0.0024992580874823034,4,8,0.6666666666666666,-0.0052919590478822396,7.745481124994564e-06,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8935,ENSG00000148225,WDR31,3,6,False,3,5,1.0,-0.0012505948543548584,-0.0031507164239883423,-0.008125737309455872,-7.581710815429688e-05,0,3,1.0,-0.008125737309455872,-7.581710815429688e-05,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8888,ENSG00000147687,TATDN1,10,6,True,10,103,7.0,-0.001250997970432595,-0.0041965329670656465,-0.056356072425842285,0.012054204940795898,4,6,0.6,-0.017125790631510037,0.004374178371099409,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5725,ENSG00000126218,F10,3,6,False,3,3,1.0,-0.0012512505054473877,-0.0014677544434865315,-0.002869248390197754,-0.0002827644348144531,0,3,1.0,-0.002869248390197754,-0.0002827644348144531,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,12902,ENSG00000171824,EXOSC10,11,6,True,11,84,5.0,-0.0012514442205429077,0.002023299758324838,-0.008940955996513367,0.034563373774290085,5,6,0.5454545454545454,-0.0031412214804034007,0.009467802393217558,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8363,ENSG00000143847,PPFIA4,1,6,False,1,1,1.0,-0.0012521445751190186,-0.0012521445751190186,-0.0012521445751190186,-0.0012521445751190186,0,1,1.0,-0.0012521445751190186,-0.0012521445751190186,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,16804,ENSG00000198663,C6orf89,11,6,True,11,83,3.0,-0.0012523829936981201,-0.003380423033322293,-0.023873604834079742,0.009340718388557434,4,7,0.6363636363636364,-0.008498665367001605,0.001019080246870334,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14751,ENSG00000182899,RPL35A,12,6,True,12,1306,54.5,-0.0012524490495590859,-0.001468555418033969,-0.004830890867326941,0.00275225518271327,3,9,0.75,-0.0027089756313671397,-0.00028978204865227056,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,4949,ENSG00000120008,WDR11,10,6,True,10,50,3.5,-0.0012525785714387894,-0.0017309318565660054,-0.010708756744861603,0.003187328577041626,4,6,0.6,-0.004302756276809507,0.00043970195742117004,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,2509,ENSG00000101439,CST3,11,6,True,11,275,13.0,-0.0012528575383699858,-0.0005833319913902394,-0.005221717059612274,0.007038944297366672,4,7,0.6363636363636364,-0.00213018877747543,0.0014668995231924256,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,11351,ENSG00000165181,SHOC1,3,6,False,3,5,1.0,-0.001252889633178711,-0.0009666879971822103,-0.0022798776626586914,0.0006327033042907715,1,2,0.6666666666666666,-0.0022798776626586914,0.0006327033042907715,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,4321,ENSG00000115053,NCL,12,6,True,12,593,29.0,-0.0012529128758335271,-0.0012086421963437156,-0.0036171225032636096,0.0007284343242645264,2,10,0.8333333333333334,-0.0019097392752826436,-0.0004156727633393635,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8578,ENSG00000145388,METTL14,10,6,True,10,54,3.5,-0.0012529343366622925,0.0022417277869710445,-0.00420662264029185,0.017009920307568142,4,6,0.6,-0.0015322002423151086,0.0069654570630923816,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,12147,ENSG00000168476,REEP4,12,6,True,12,61,1.0,-0.0012533318118325301,-0.0012686361442320049,-0.009903131052851677,0.008173882961273193,2,10,0.8333333333333334,-0.0039232244645106785,0.0014776734565246094,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,7636,ENSG00000138798,EGF,1,6,False,1,1,1.0,-0.0012537240982055664,-0.0012537240982055664,-0.0012537240982055664,-0.0012537240982055664,0,1,1.0,-0.0012537240982055664,-0.0012537240982055664,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,14604,ENSG00000182156,ENPP7,1,6,False,1,1,1.0,-0.0012544989585876465,-0.0012544989585876465,-0.0012544989585876465,-0.0012544989585876465,0,1,1.0,-0.0012544989585876465,-0.0012544989585876465,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5097,ENSG00000121274,TENT4B,11,6,True,11,111,5.0,-0.0012548070238984149,-0.003057599876587132,-0.03237374871969223,0.004750490188598633,4,7,0.6363636363636364,-0.009518438598055883,0.0012734887903984287,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8024,ENSG00000141552,ANAPC11,12,6,True,12,292,15.0,-0.0012548274535220116,-0.0007110090622203377,-0.003087262623012066,0.003578481471372975,3,9,0.75,-0.0015308066796953406,0.00021014710849479368,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,6143,ENSG00000130202,NECTIN2,6,6,True,6,12,1.0,-0.001255100592970848,-0.0030296565964818,-0.008918672800064087,0.00029093027114868164,2,4,0.6666666666666666,-0.005773499918480714,-0.00021070684306323588,True,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,17243,ENSG00000204851,PNMA8B,1,6,False,1,1,1.0,-0.0012564361095428467,-0.0012564361095428467,-0.0012564361095428467,-0.0012564361095428467,0,1,1.0,-0.0012564361095428467,-0.0012564361095428467,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,18266,ENSG00000239779,WBP1,10,6,True,10,25,2.5,-0.0012565155824025473,2.225662271181719e-05,-0.014649704098701477,0.019654393196105957,4,6,0.6,-0.004760556258261203,0.005312226551274458,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,4763,ENSG00000118407,FILIP1,7,6,True,7,8,1.0,-0.0012565255165100098,0.002205637948853629,-0.01224304735660553,0.034965068101882935,2,5,0.7142857142857143,-0.00574195608496666,0.01407827277268682,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,6463,ENSG00000132286,TIMM10B,11,6,True,11,72,4.0,-0.0012566447257995605,-0.0024898929975162715,-0.059634268283843994,0.031289905309677124,5,6,0.5454545454545454,-0.016066003758536264,0.009852813098113984,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6231,ENSG00000130703,OSBPL2,6,6,True,6,69,13.5,-0.0012566519901156426,-0.0010334519737492704,-0.012576110661029816,0.010299475397914648,3,3,0.5,-0.00621183089454446,0.004490109101994432,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6112,ENSG00000129988,LBP,1,6,False,1,1,1.0,-0.001257181167602539,-0.001257181167602539,-0.001257181167602539,-0.001257181167602539,0,1,1.0,-0.001257181167602539,-0.001257181167602539,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,9448,ENSG00000152804,HHEX,7,6,True,7,21,2.0,-0.0012576878070831299,-0.0023508356950644937,-0.017715968191623688,0.011004017665982246,2,5,0.7142857142857143,-0.008915272668569481,0.0035903626454195808,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,9415,ENSG00000152556,PFKM,7,6,True,7,14,1.0,-0.0012579411268234253,-0.0023322778088705884,-0.017549097537994385,0.004347345232963562,3,4,0.5714285714285714,-0.007661746570042202,0.001520999414580209,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,15164,ENSG00000184939,ZFP90,9,6,True,9,69,4.0,-0.001258552074432373,-0.00016972390984101277,-0.004359841346740723,0.007006553808848063,3,6,0.6666666666666666,-0.0022149527120211765,0.0023065237506593333,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3514,ENSG00000108528,SLC25A11,11,6,True,11,130,8.0,-0.001258956099098379,-0.0004177769513738494,-0.024901628494262695,0.029131371527910233,4,7,0.6363636363636364,-0.007287996070620196,0.007416478698552435,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9234,ENSG00000151136,ABTB3,10,6,True,10,47,2.0,-0.0012592374714034977,-0.0032240473298412384,-0.012994028627872467,0.0005921125411987305,2,8,0.8,-0.006192998481406407,-0.000811310238910444,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,1427,ENSG00000078668,VDAC3,11,6,True,11,224,7.0,-0.0012595672476089607,-0.0012888128145917702,-0.010597745577494303,0.005940947149481092,4,7,0.6363636363636364,-0.0037754875378909598,0.000709927774240679,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3457,ENSG00000108039,XPNPEP1,9,6,True,9,77,5.0,-0.0012601017951965332,0.001768365593025924,-0.005352452397346497,0.01460970938205719,4,5,0.5555555555555556,-0.00246047869393671,0.006320749997856123,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6787,ENSG00000134333,LDHA,12,6,True,12,687,34.0,-0.0012607014516363528,-0.0008508586155713394,-0.006372231245040894,0.010335342958569527,3,9,0.75,-0.0029688816198464637,0.0014742202739355585,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5634,ENSG00000125744,RTN2,6,6,True,6,10,1.0,-0.0012607872486114502,-0.009567014873027802,-0.05122488737106323,0.00086231529712677,1,5,0.8333333333333334,-0.02631018025179704,-0.0005117392167448998,True,True
